state,value
California,2013
California,2013
California,750
California,625
California,625
California,625
California,625
California,625
California,500
California,500
California,500
California,500
California,500
California,450
California,450
California,450
California,450
California,450
California,450
California,450
California,450
California,400
California,350
California,350
California,350
California,350
California,350
California,350
California,335
California,335
California,325
California,325
California,325
California,325
California,325
California,300
California,300
California,300
California,300
California,300
California,300
California,300
California,300
California,300
California,300
California,300
California,300
California,290
California,290
California,290
California,290
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
California,275
Oregon,275
California,265
California,260
California,260
California,260
California,260
California,260
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
California,250
Michigan,250
California,245
California,245
California,245
California,245
California,245
California,245
California,245
California,245
California,240
Oregon,240
Washington,240
California,235
California,235
California,235
California,235
California,235
California,230
California,230
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,225
California,220
California,220
California,219
California,215
California,215
California,215
California,215
California,215
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,210
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
California,200
Washington,200
California,199
California,199
California,199
California,199
California,199
California,199
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,195
California,190
California,190
California,190
California,190
California,190
California,190
California,190
California,190
California,190
California,190
California,190
California,189
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
California,185
Oregon,185
Oregon,185
California,180
California,180
California,180
California,180
California,180
California,180
California,179
California,179
California,179
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
California,175
Oregon,175
Washington,175
California,170
California,170
California,170
California,170
California,170
California,170
California,170
California,170
California,170
California,170
California,170
California,170
California,170
California,168
California,168
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
California,165
Washington,165
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
California,160
Washington,160
Washington,160
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,155
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
California,150
Oregon,150
Oregon,150
Oregon,150
Oregon,150
Oregon,150
Oregon,150
Oregon,150
Oregon,150
Oregon,150
Washington,150
Washington,150
Washington,150
Washington,150
California,149
California,147
California,147
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
California,145
